ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 01:41:46,1530.0,1258.0,1259.4,272.0,270.5999999999999
2020-11-10 01:41:50,633.2,505.7,469.2,127.50000000000006,164.00000000000006
2020-11-10 01:41:51,856.9,695.9,660.2,161.0,196.69999999999993
2020-11-10 01:41:52,1078.1,885.8,851.0,192.29999999999995,227.0999999999999
2020-11-10 01:41:53,1292.3,1063.7,1033.3,228.5999999999999,259.0
2020-11-10 01:41:54,1427.6,1194.0,1166.2,233.5999999999999,261.39999999999986
2020-11-10 01:41:55,1519.4,1257.6,1257.2,261.8000000000002,262.20000000000005
2020-11-10 01:41:56,1521.1,1257.6,1259.0,263.5,262.0999999999999
2020-11-10 01:41:57,1521.1,1257.6,1259.0,263.5,262.0999999999999
2020-11-10 01:41:58,1521.1,1257.6,1259.0,263.5,262.0999999999999
2020-11-10 01:41:59,1521.1,1257.6,1259.0,263.5,262.0999999999999
2020-11-10 01:42:00,1521.1,1257.6,1259.0,263.5,262.0999999999999
2020-11-10 01:42:01,1521.1,1257.6,1259.0,263.5,262.0999999999999
2020-11-10 01:42:02,1521.1,1257.6,1259.0,263.5,262.0999999999999
2020-11-10 01:49:44,639.8,512.0,473.2,127.79999999999995,166.59999999999997
2020-11-10 01:49:45,861.3,701.7,662.0,159.5999999999999,199.29999999999995
2020-11-10 01:49:46,1084.8,893.3,853.5,191.5,231.29999999999995
2020-11-10 01:49:47,1300.4,1073.5,1035.8,226.9000000000001,264.60000000000014
2020-11-10 01:49:48,1438.3,1211.0,1168.8,227.29999999999995,269.5
2020-11-10 01:49:49,1528.5,1258.2,1256.5,270.29999999999995,272.0
2020-11-10 01:49:50,1530.0,1258.2,1258.3,271.79999999999995,271.70000000000005
2020-11-10 01:49:51,1530.0,1258.2,1258.3,271.79999999999995,271.70000000000005
2020-11-10 01:49:52,1530.0,1258.2,1258.3,271.79999999999995,271.70000000000005
2020-11-10 01:49:53,1530.0,1258.2,1258.3,271.79999999999995,271.70000000000005
2020-11-10 01:49:54,1530.0,1258.2,1258.3,271.79999999999995,271.70000000000005
2020-11-10 01:49:55,1530.0,1258.2,1258.3,271.79999999999995,271.70000000000005
2020-11-10 01:49:56,1530.0,1258.2,1258.3,271.79999999999995,271.70000000000005
2020-11-10 01:49:59,409.6,309.5,272.9,100.10000000000002,136.70000000000005
2020-11-10 01:50:00,623.7,494.7,458.2,129.00000000000006,165.50000000000006
2020-11-10 01:50:01,839.4,681.0,645.8,158.39999999999998,193.60000000000002
2020-11-10 01:50:02,1052.4,865.6,830.6,186.80000000000007,221.80000000000007
2020-11-10 01:50:03,1266.5,1044.6,1013.3,221.9000000000001,253.20000000000005
2020-11-10 01:50:04,1395.6,1166.9,1138.3,228.69999999999982,257.29999999999995
2020-11-10 01:50:05,1515.6,1256.1,1255.9,259.5,259.6999999999998
2020-11-10 01:50:06,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:07,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:08,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:09,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:10,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:11,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:12,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:13,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:14,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:15,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:16,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:17,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:18,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:19,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:20,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:21,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:22,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:23,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:24,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:25,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:26,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:27,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:28,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:29,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:30,1517.5,1257.8,1257.6,259.70000000000005,259.9000000000001
2020-11-10 01:50:36,712.9,582.3,458.4,130.60000000000002,254.5
2020-11-10 01:50:37,919.9,755.7,632.2,164.19999999999993,287.69999999999993
2020-11-10 01:50:38,1125.5,928.2,804.9,197.29999999999995,320.6
2020-11-10 01:50:39,1332.3,1074.0,978.7,258.29999999999995,353.5999999999999
2020-11-10 01:50:40,1471.9,1183.2,1107.4,288.70000000000005,364.5
2020-11-10 01:50:41,1592.4,1255.3,1226.5,337.10000000000014,365.9000000000001
2020-11-10 01:50:42,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:43,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:44,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:45,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:46,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:47,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:48,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:49,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:50,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:51,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:52,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:53,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:54,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:55,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:56,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:57,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:58,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:50:59,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:00,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:01,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:02,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:03,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:04,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:05,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:06,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:07,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:08,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:09,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:10,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:11,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:12,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:13,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:14,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:15,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:16,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:17,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:18,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:19,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:20,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:21,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:22,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:23,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:24,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:25,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:26,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:27,1624.8,1256.7,1257.6,368.0999999999999,367.20000000000005
2020-11-10 01:51:28,1624.8,0.0,1257.6,1624.8,367.20000000000005
2020-11-10 02:57:14,159.1,0.0,137.7,159.1,21.400000000000006
2020-11-10 02:57:15,354.5,0.0,330.3,354.5,24.19999999999999
2020-11-10 02:57:16,547.1,0.0,519.8,547.1,27.300000000000068
2020-11-10 02:57:17,737.2,0.0,708.0,737.2,29.200000000000045
2020-11-10 02:57:18,930.9,0.0,899.5,930.9,31.399999999999977
2020-11-10 02:57:19,1086.8,0.0,1068.2,1086.8,18.59999999999991
2020-11-10 02:57:20,1209.2,0.0,1200.9,1209.2,8.299999999999955
2020-11-10 02:57:21,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:57:22,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:57:23,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:57:24,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:57:25,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:57:26,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:57:27,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:58:50,0.0,199.2,161.2,-199.2,-161.2
2020-11-10 02:58:51,0.0,390.3,352.2,-390.3,-352.2
2020-11-10 02:58:52,0.0,583.7,545.5,-583.7,-545.5
2020-11-10 02:58:53,0.0,775.5,737.0,-775.5,-737.0
2020-11-10 02:58:54,0.0,969.1,930.5,-969.1,-930.5
2020-11-10 02:58:55,0.0,1109.9,1088.4,-1109.9,-1088.4
2020-11-10 02:58:56,0.0,1231.7,1221.8,-1231.7,-1221.8
2020-11-10 02:58:57,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:58:58,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:58:59,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:59:00,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:59:01,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:59:02,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:59:03,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 03:00:26,171.5,0.0,151.6,171.5,19.900000000000006
2020-11-10 03:00:27,363.7,0.0,341.8,363.7,21.899999999999977
2020-11-10 03:00:28,558.7,0.0,533.8,558.7,24.90000000000009
2020-11-10 03:00:29,754.3,0.0,726.9,754.3,27.399999999999977
2020-11-10 03:00:30,948.1,0.0,919.3,948.1,28.800000000000068
2020-11-10 03:00:31,1093.7,0.0,1078.4,1093.7,15.299999999999955
2020-11-10 03:00:32,1216.5,0.0,1211.4,1216.5,5.099999999999909
2020-11-10 03:00:33,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:34,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:35,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:36,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:37,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:38,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:39,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:11:20,1259.2,0.0,1258.7,1259.2,0.5
2020-11-10 03:16:08,1258.7,0.0,1257.5,1258.7,1.2000000000000455
2020-11-10 03:16:24,1258.8,0.0,1259.6,1258.8,-0.7999999999999545
2020-11-10 03:20:40,1259.1,0.0,1259.1,1259.1,0.0
2020-11-10 03:20:56,1258.5,0.0,1258.1,1258.5,0.40000000000009095
2020-11-10 03:25:12,1259.4,0.0,1259.0,1259.4,0.40000000000009095
2020-11-10 03:25:28,1259.2,0.0,1258.9,1259.2,0.2999999999999545
2020-11-10 03:29:44,1259.5,0.0,1259.0,1259.5,0.5
2020-11-10 03:30:00,1258.9,0.0,1259.7,1258.9,-0.7999999999999545
2020-11-10 03:34:00,1259.1,0.0,1259.2,1259.1,-0.10000000000013642
2020-11-10 03:34:16,1258.8,0.0,1258.0,1258.8,0.7999999999999545
2020-11-10 03:38:32,1258.6,0.0,1259.9,1258.6,-1.300000000000182
2020-11-10 03:38:48,1259.4,0.0,1259.2,1259.4,0.20000000000004547
2020-11-10 03:38:50,136.6,0.0,116.4,136.6,20.19999999999999
2020-11-10 03:38:51,331.0,0.0,308.6,331.0,22.399999999999977
2020-11-10 03:38:52,525.7,0.0,499.8,525.7,25.900000000000034
2020-11-10 03:38:53,718.7,0.0,689.8,718.7,28.90000000000009
2020-11-10 03:38:54,911.3,0.0,880.4,911.3,30.899999999999977
2020-11-10 03:38:55,1073.7,0.0,1054.7,1073.7,19.0
2020-11-10 03:38:56,1194.8,0.0,1186.5,1194.8,8.299999999999955
2020-11-10 03:38:57,1259.4,0.0,1258.8,1259.4,0.6000000000001364
2020-11-10 03:38:58,1259.4,0.0,1258.8,1259.4,0.6000000000001364
2020-11-10 03:38:59,1259.4,0.0,1258.8,1259.4,0.6000000000001364
2020-11-10 03:39:00,1259.4,0.0,1258.8,1259.4,0.6000000000001364
2020-11-10 03:39:01,1259.4,0.0,1258.8,1259.4,0.6000000000001364
2020-11-10 03:39:02,1259.4,0.0,1258.8,1259.4,0.6000000000001364
2020-11-10 03:39:03,1259.4,0.0,1258.8,1259.4,0.6000000000001364
2020-11-10 03:39:04,1259.4,0.0,1258.8,1259.4,0.6000000000001364
2020-11-10 03:39:20,1258.8,0.0,1258.9,1258.8,-0.10000000000013642
2020-11-10 03:43:04,1259.6,0.0,0.0,1259.6,1259.6
2020-11-10 03:43:20,1258.9,0.0,1258.6,1258.9,0.3000000000001819
2020-11-10 03:43:36,1259.5,0.0,1258.6,1259.5,0.900000000000091
2020-11-10 03:43:52,1259.2,0.0,1259.2,1259.2,0.0
2020-11-10 03:47:52,1259.0,0.0,1258.3,1259.0,0.7000000000000455
2020-11-10 03:48:08,1258.9,0.0,1258.7,1258.9,0.20000000000004547
2020-11-10 03:48:24,1259.1,0.0,1258.0,1259.1,1.099999999999909
2020-11-10 05:58:27,1511.7,0.0,1509.7,1511.7,2.0
2020-11-10 06:02:43,1510.7,0.0,1510.2,1510.7,0.5
2020-11-10 06:02:59,1511.5,0.0,1512.0,1511.5,-0.5
2020-11-10 06:03:15,1510.7,0.0,1511.6,1510.7,-0.8999999999998636
2020-11-10 06:03:31,1510.9,0.0,1509.8,1510.9,1.1000000000001364
2020-11-10 06:07:28,1510.8,0.0,1511.2,1510.8,-0.40000000000009095
2020-11-10 06:10:56,1511.2,0.0,1511.1,1511.2,0.10000000000013642
2020-11-10 06:11:12,1511.6,0.0,1510.6,1511.6,1.0
2020-11-10 06:11:28,1510.8,0.0,1510.6,1510.8,0.20000000000004547
2020-11-10 06:11:44,1511.0,0.0,1510.7,1511.0,0.2999999999999545
2020-11-10 06:12:00,1510.8,0.0,1510.2,1510.8,0.599999999999909
2020-11-10 06:12:16,1510.9,0.0,1510.4,1510.9,0.5
2020-11-10 06:15:44,1511.8,0.0,1510.4,1511.8,1.3999999999998636
2020-11-10 06:16:00,1511.7,0.0,1510.8,1511.7,0.900000000000091
2020-11-10 06:16:16,1510.3,0.0,1511.9,1510.3,-1.6000000000001364
2020-11-10 06:16:32,1511.1,0.0,1510.4,1511.1,0.6999999999998181
2020-11-10 06:16:48,1511.2,0.0,1511.0,1511.2,0.20000000000004547
2020-11-10 06:17:04,1511.2,0.0,1510.6,1511.2,0.6000000000001364
2020-11-10 06:20:32,1511.4,0.0,1510.9,1511.4,0.5
2020-11-10 06:20:48,1510.4,0.0,1510.8,1510.4,-0.3999999999998636
2020-11-10 06:21:04,1510.9,0.0,1509.2,1510.9,1.7000000000000455
2020-11-10 06:47:04,1511.0,0.0,1511.2,1511.0,-0.20000000000004547
2020-11-10 06:51:36,1511.4,0.0,1512.0,1511.4,-0.599999999999909
2020-11-10 06:55:36,1510.9,0.0,1511.7,1510.9,-0.7999999999999545
2020-11-10 06:55:52,1510.4,0.0,1511.6,1510.4,-1.199999999999818
2020-11-10 07:00:08,1511.4,0.0,1510.9,1511.4,0.5
2020-11-10 07:00:24,1511.0,0.0,1511.9,1511.0,-0.900000000000091
2020-11-10 07:00:27,290.8,0.0,264.9,290.8,25.900000000000034
2020-11-10 07:00:28,483.2,0.0,454.1,483.2,29.099999999999966
2020-11-10 07:00:29,677.4,0.0,645.3,677.4,32.10000000000002
2020-11-10 07:00:30,868.4,0.0,835.2,868.4,33.19999999999993
2020-11-10 07:00:31,1107.5,0.0,1073.8,1107.5,33.700000000000045
2020-11-10 07:00:32,1301.7,0.0,1266.1,1301.7,35.600000000000136
2020-11-10 07:00:33,1432.2,0.0,1414.6,1432.2,17.600000000000136
2020-11-10 07:00:34,1510.3,0.0,1509.4,1510.3,0.8999999999998636
2020-11-10 07:00:35,1511.0,0.0,1511.4,1511.0,-0.40000000000009095
2020-11-10 07:00:36,1511.0,0.0,1511.4,1511.0,-0.40000000000009095
2020-11-10 07:00:37,1511.0,0.0,1511.4,1511.0,-0.40000000000009095
2020-11-10 07:00:38,1511.0,0.0,1511.4,1511.0,-0.40000000000009095
2020-11-10 07:00:39,1511.0,0.0,1511.4,1511.0,-0.40000000000009095
2020-11-10 07:04:24,1511.5,0.0,1509.9,1511.5,1.599999999999909
2020-11-10 07:04:40,1510.5,0.0,1510.0,1510.5,0.5
2020-11-10 07:09:12,1511.3,0.0,1510.3,1511.3,1.0
2020-11-10 07:09:28,1511.5,0.0,1510.5,1511.5,1.0
2020-11-10 07:09:44,1511.4,0.0,1509.7,1511.4,1.7000000000000455
2020-11-10 07:13:44,1511.8,0.0,1511.5,1511.8,0.2999999999999545
2020-11-10 07:14:00,1511.5,0.0,1509.7,1511.5,1.7999999999999545
2020-11-10 07:14:16,1510.9,0.0,1509.9,1510.9,1.0
2020-11-10 07:14:32,1510.1,0.0,1511.1,1510.1,-1.0
2020-11-10 07:32:42,0.0,277.8,241.0,-277.8,-241.0
2020-11-10 07:32:43,0.0,465.0,428.1,-465.0,-428.1
2020-11-10 07:32:44,0.0,657.7,619.4,-657.7,-619.4
2020-11-10 07:32:45,0.0,848.4,809.3,-848.4,-809.3
2020-11-10 07:32:46,0.0,1038.9,999.2,-1038.9,-999.2
2020-11-10 07:32:47,0.0,1231.3,1191.3,-1231.3,-1191.3
2020-11-10 07:32:48,0.0,1393.8,1361.2,-1393.8,-1361.2
2020-11-10 07:32:49,0.0,1508.1,1492.5,-1508.1,-1492.5
2020-11-10 07:32:50,0.0,1509.8,1511.4,-1509.8,-1511.4
2020-11-10 07:32:51,0.0,1509.8,1511.4,-1509.8,-1511.4
2020-11-10 07:32:52,0.0,1509.8,1511.4,-1509.8,-1511.4
2020-11-10 07:32:53,0.0,1509.8,1511.4,-1509.8,-1511.4
2020-11-10 07:32:54,0.0,1509.8,1511.4,-1509.8,-1511.4
2020-11-10 07:32:55,0.0,1509.8,1511.4,-1509.8,-1511.4
2020-11-10 08:01:35,1510.3,0.0,1512.3,1510.3,-2.0
2020-11-10 08:01:51,1510.5,0.0,1510.5,1510.5,0.0
2020-11-10 08:02:07,1510.9,0.0,1511.7,1510.9,-0.7999999999999545
2020-11-10 08:02:23,1511.2,0.0,1509.7,1511.2,1.5
2020-11-10 08:02:39,1511.9,0.0,1510.6,1511.9,1.300000000000182
2020-11-10 08:02:55,1511.7,0.0,1511.3,1511.7,0.40000000000009095
2020-11-10 08:03:11,1511.3,0.0,1511.0,1511.3,0.2999999999999545
2020-11-10 08:06:23,1511.5,0.0,1510.6,1511.5,0.900000000000091
2020-11-10 08:06:39,1510.5,0.0,1510.7,1510.5,-0.20000000000004547
2020-11-10 08:06:55,1511.2,0.0,1511.6,1511.2,-0.3999999999998636
2020-11-10 08:07:11,1510.9,0.0,1510.0,1510.9,0.900000000000091
2020-11-10 08:07:27,1511.0,0.0,1511.9,1511.0,-0.900000000000091
2020-11-10 08:07:43,1510.1,0.0,1511.8,1510.1,-1.7000000000000455
2020-11-10 08:07:59,1511.0,0.0,1511.2,1511.0,-0.20000000000004547
2020-11-10 08:08:15,1511.2,0.0,1510.2,1511.2,1.0
2020-11-10 08:11:11,1510.9,0.0,1510.8,1510.9,0.10000000000013642
2020-11-10 08:11:27,1511.5,0.0,1509.9,1511.5,1.599999999999909
2020-11-10 08:11:43,1511.6,0.0,1510.5,1511.6,1.099999999999909
2020-11-10 08:11:59,1510.9,0.0,1510.6,1510.9,0.3000000000001819
2020-11-10 08:12:15,1511.4,0.0,1512.2,1511.4,-0.7999999999999545
2020-11-10 08:12:31,1511.4,0.0,1511.4,1511.4,0.0
2020-11-10 08:12:47,1510.4,0.0,1511.7,1510.4,-1.2999999999999545
2020-11-10 08:15:43,1510.2,0.0,1511.1,1510.2,-0.8999999999998636
2020-11-10 08:15:59,1510.7,0.0,1510.3,1510.7,0.40000000000009095
2020-11-10 08:16:15,1511.0,0.0,1511.1,1511.0,-0.09999999999990905
2020-11-10 08:16:31,1510.8,0.0,1511.2,1510.8,-0.40000000000009095
2020-11-10 08:16:47,1510.9,0.0,1510.6,1510.9,0.3000000000001819
2020-11-10 08:17:03,1511.8,0.0,1510.7,1511.8,1.099999999999909
2020-11-10 08:20:15,1510.8,0.0,1511.7,1510.8,-0.900000000000091
2020-11-10 08:20:31,1510.6,0.0,1509.5,1510.6,1.099999999999909
2020-11-10 08:20:47,1511.5,0.0,1511.4,1511.5,0.09999999999990905
2020-11-10 08:21:03,1510.8,0.0,1510.7,1510.8,0.09999999999990905
2020-11-10 08:21:19,1510.7,0.0,1511.8,1510.7,-1.099999999999909
2020-11-10 08:21:35,1511.0,0.0,1511.2,1511.0,-0.20000000000004547
2020-11-10 08:21:51,1511.8,0.0,1509.9,1511.8,1.8999999999998636
2020-11-10 08:25:03,1510.8,0.0,1511.5,1510.8,-0.7000000000000455
2020-11-10 08:25:19,1509.9,0.0,1510.2,1509.9,-0.2999999999999545
2020-11-10 08:25:35,1510.4,0.0,1510.5,1510.4,-0.09999999999990905
2020-11-10 08:25:51,1510.8,0.0,1510.1,1510.8,0.7000000000000455
2020-11-10 08:26:07,1511.6,0.0,1510.5,1511.6,1.099999999999909
2020-11-10 08:26:23,1511.8,0.0,1510.6,1511.8,1.2000000000000455
2020-11-10 08:26:39,1510.9,0.0,1511.1,1510.9,-0.1999999999998181
2020-11-10 08:29:35,1511.2,0.0,1511.0,1511.2,0.20000000000004547
2020-11-10 08:29:51,1511.6,0.0,1511.8,1511.6,-0.20000000000004547
2020-11-10 08:30:07,1511.6,0.0,1511.9,1511.6,-0.3000000000001819
2020-11-10 08:30:23,1511.4,0.0,1510.1,1511.4,1.300000000000182
2020-11-10 08:30:39,1510.9,0.0,1511.9,1510.9,-1.0
2020-11-10 08:30:55,1510.9,0.0,1510.5,1510.9,0.40000000000009095
2020-11-10 08:34:23,1511.5,0.0,1509.7,1511.5,1.7999999999999545
2020-11-10 08:34:39,1511.2,0.0,1510.2,1511.2,1.0
2020-11-10 08:34:55,1510.6,0.0,1510.2,1510.6,0.3999999999998636
2020-11-10 08:35:11,1510.8,0.0,1511.4,1510.8,-0.6000000000001364
2020-11-10 08:35:27,1511.2,0.0,1511.8,1511.2,-0.599999999999909
2020-11-10 08:39:11,1510.4,0.0,1510.5,1510.4,-0.09999999999990905
2020-11-10 08:39:27,1510.6,0.0,1510.8,1510.6,-0.20000000000004547
2020-11-10 08:39:43,1511.4,0.0,1511.6,1511.4,-0.1999999999998181
2020-11-10 08:39:59,1511.6,0.0,1510.5,1511.6,1.099999999999909
2020-11-10 08:40:15,1511.4,0.0,1510.1,1511.4,1.300000000000182
2020-11-10 08:43:59,1510.7,0.0,1509.5,1510.7,1.2000000000000455
2020-11-10 08:44:15,1511.5,0.0,1511.0,1511.5,0.5
2020-11-10 08:44:31,1511.4,0.0,1510.8,1511.4,0.6000000000001364
2020-11-10 08:44:47,1511.4,0.0,1511.2,1511.4,0.20000000000004547
2020-11-10 08:45:03,1510.7,0.0,1512.8,1510.7,-2.099999999999909
2020-11-10 08:48:31,1511.4,0.0,1510.8,1511.4,0.6000000000001364
2020-11-10 08:48:47,1510.7,0.0,1510.2,1510.7,0.5
2020-11-10 08:49:03,1510.8,0.0,1510.0,1510.8,0.7999999999999545
2020-11-10 08:49:19,1511.5,0.0,1511.8,1511.5,-0.2999999999999545
2020-11-10 08:53:03,1510.7,0.0,1510.0,1510.7,0.7000000000000455
2020-11-10 08:53:19,1511.4,0.0,1509.9,1511.4,1.5
2020-11-10 08:53:35,1511.0,0.0,1509.4,1511.0,1.599999999999909
2020-11-10 08:57:51,1511.1,0.0,1510.5,1511.1,0.599999999999909
2020-11-10 08:58:07,1511.7,0.0,1510.7,1511.7,1.0
2020-11-10 08:58:23,1511.2,0.0,1511.1,1511.2,0.10000000000013642
2020-11-10 09:02:07,1511.9,0.0,1511.8,1511.9,0.10000000000013642
2020-11-10 09:02:23,1511.1,0.0,1510.2,1511.1,0.8999999999998636
2020-11-10 09:02:39,1510.8,0.0,1511.7,1510.8,-0.900000000000091
2020-11-10 09:06:55,1511.0,0.0,1511.3,1511.0,-0.2999999999999545
2020-11-10 09:07:11,1511.0,0.0,1509.6,1511.0,1.400000000000091
2020-11-10 09:07:27,1510.5,0.0,1510.7,1510.5,-0.20000000000004547
2020-11-10 09:11:27,1511.3,0.0,1511.1,1511.3,0.20000000000004547
2020-11-10 09:11:43,1511.0,0.0,1511.3,1511.0,-0.2999999999999545
2020-11-10 09:16:17,1512.1,0.0,1509.9,1512.1,2.199999999999818
2020-11-10 09:16:33,1511.4,0.0,1509.9,1511.4,1.5
2020-11-10 09:45:35,1510.9,0.0,1510.7,1510.9,0.20000000000004547
2020-11-10 09:45:51,1511.2,0.0,1510.9,1511.2,0.2999999999999545
2020-11-10 09:46:07,1512.1,0.0,1511.5,1512.1,0.599999999999909
2020-11-10 09:46:23,1511.4,0.0,1511.1,1511.4,0.3000000000001819
2020-11-10 09:46:39,1510.9,0.0,1511.9,1510.9,-1.0
2020-11-10 09:46:55,1510.9,0.0,1511.3,1510.9,-0.3999999999998636
