ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-09-30 11:22:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:22:30,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:23:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:23:30,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:24:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:24:30,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:25:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:25:30,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:26:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-10-01 00:34:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:34:30,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:35:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:35:30,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:36:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:36:30,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:37:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:37:30,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:38:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 11:45:00,0.4,757.4714285714285,0.5,-757.0714285714286,-0.09999999999999998
