ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-09-26 07:34:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:35:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:35:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:36:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:36:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:37:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:37:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:38:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:38:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:39:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:39:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:40:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:40:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:41:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:41:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:42:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:42:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:43:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:43:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:44:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:44:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:45:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:45:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:46:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:46:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:47:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:47:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:48:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:48:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:49:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:49:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:50:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:50:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:51:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:51:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:52:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:52:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:53:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:53:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:54:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:54:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:55:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:55:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:56:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:56:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:57:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:57:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:58:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:58:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:59:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:59:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:00:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:00:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:01:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:01:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:02:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:02:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:03:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:03:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:04:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:04:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:05:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:05:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:06:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:06:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:07:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:07:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:08:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:08:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:09:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:09:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:10:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:10:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:11:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:11:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:12:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:12:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:13:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:13:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:14:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:14:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:15:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:15:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:16:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:16:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:17:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:17:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:18:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:18:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:19:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:19:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:20:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:20:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:21:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:21:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:22:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:22:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:23:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:23:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:24:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:24:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:25:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:25:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:26:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:26:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:27:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:27:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:28:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:28:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:29:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:29:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:30:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:30:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:31:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:31:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:32:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:32:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:33:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:33:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:34:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:34:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:35:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:35:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:36:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:36:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:37:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:37:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:38:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:38:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:39:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:39:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:40:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:40:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:41:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:41:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:42:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:42:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:43:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:43:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:44:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:44:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:45:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:45:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:46:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:46:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:47:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:47:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:48:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:48:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:49:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:49:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:50:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:50:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:51:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:51:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:52:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:52:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:53:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:53:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:54:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:54:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:55:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:55:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:56:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:56:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:57:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:57:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:58:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:58:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:59:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:59:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:00:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:00:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:01:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:01:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:02:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:02:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:03:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:03:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:04:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:04:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:05:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:05:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:06:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:06:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:07:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:07:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:08:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:08:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:09:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:09:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:10:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:10:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:11:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:11:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:12:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:12:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:13:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:13:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:14:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:14:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:15:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:15:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:16:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:16:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:17:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:17:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:18:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:18:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:19:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:19:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:20:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:20:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:21:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:21:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:22:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:22:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:23:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:23:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:24:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:24:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:25:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:25:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:26:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:26:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:27:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:27:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:28:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:28:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:29:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:29:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:30:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:30:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:31:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:31:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:32:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:32:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:33:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:33:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:34:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:34:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:35:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:35:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:36:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:36:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:37:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:37:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:38:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:38:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:39:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:39:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:40:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:40:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:41:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:41:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:42:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:42:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:43:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:43:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:44:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:44:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:45:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:45:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:46:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:46:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:47:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:47:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:48:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:48:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:49:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:49:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:50:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:50:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:51:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:51:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:52:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:52:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:53:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:53:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:54:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:54:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:55:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:55:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:56:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:56:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:57:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:57:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:58:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:58:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:59:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:59:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:00:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:00:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:01:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:01:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:02:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:02:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:03:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:03:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:04:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:04:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:05:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:05:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:06:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:06:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:07:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:07:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:08:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:08:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:09:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:09:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:10:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:10:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:11:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:11:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:12:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:12:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:13:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:13:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:14:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:14:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:15:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:15:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:16:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:16:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:17:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:17:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:18:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:18:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:19:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:19:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:20:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:20:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:21:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:21:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:22:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:22:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:23:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:23:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:24:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:24:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:25:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:25:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:26:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:26:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:27:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:27:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:28:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:28:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:29:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:29:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:30:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:30:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:31:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:31:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:32:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:32:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:33:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:33:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:34:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:34:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:35:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:35:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:36:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:36:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:37:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:37:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:38:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:38:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:39:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:39:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:40:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:40:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:41:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:41:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:42:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:42:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:43:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:43:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:44:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:44:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:45:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:45:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:46:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:46:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:47:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:47:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:48:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:48:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:49:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:49:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:50:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:50:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:51:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:51:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:52:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:52:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:53:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:53:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:54:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:54:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:55:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:55:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:56:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:56:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:57:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:57:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:58:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:58:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:59:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:59:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:00:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:01:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:01:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:02:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:02:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:03:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:03:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:04:00,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:04:30,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:05:00,0.0,0.0,0.0,0.0,0.0
